skill,param,class,value
Q_0_S_226,prior,default,0.023033226902775962
Q_0_S_226,learns,default,0.3340067120594367
Q_0_S_226,guesses,default,0.3109408725177348
Q_0_S_226,slips,default,0.09234299826394772
Q_0_S_226,forgets,default,0.30132541595225776
Q_1_S_226,prior,default,0.8568731976491798
Q_1_S_226,learns,default,0.77620408249476
Q_1_S_226,guesses,default,1.0
Q_1_S_226,slips,default,0.0
Q_1_S_226,forgets,default,0.015751363511928494
Q_2_S_226,prior,default,0.01670242531423377
Q_2_S_226,learns,default,0.019925042720235948
Q_2_S_226,guesses,default,0.0
Q_2_S_226,slips,default,1.0
Q_2_S_226,forgets,default,0.9795387273284274
Q_3_S_226,prior,default,0.8180454243802048
Q_3_S_226,learns,default,0.716894366581936
Q_3_S_226,guesses,default,1.0
Q_3_S_226,slips,default,0.0
Q_3_S_226,forgets,default,0.8909939233960369
Q_4_S_226,prior,default,0.9968099913273167
Q_4_S_226,learns,default,0.004801410796225566
Q_4_S_226,guesses,default,0.0016022229131353908
Q_4_S_226,slips,default,0.012091755699484738
Q_4_S_226,forgets,default,0.9926115363025826
Q_5_S_226,prior,default,0.7029205888448543
Q_5_S_226,learns,default,0.7884857412678696
Q_5_S_226,guesses,default,1.0
Q_5_S_226,slips,default,0.0
Q_5_S_226,forgets,default,0.23105016199428066
Q_6_S_226,prior,default,0.34383448074706124
Q_6_S_226,learns,default,0.03328191901571007
Q_6_S_226,guesses,default,0.0
Q_6_S_226,slips,default,1.0
Q_6_S_226,forgets,default,0.902213146679558
Q_7_S_226,prior,default,0.08822422800609818
Q_7_S_226,learns,default,0.3585397056565849
Q_7_S_226,guesses,default,0.19333666498106453
Q_7_S_226,slips,default,0.28590264683194017
Q_7_S_226,forgets,default,0.6363008425424372
Q_0_S_227,prior,default,0.09612910431878621
Q_0_S_227,learns,default,0.04355747233226083
Q_0_S_227,guesses,default,0.0
Q_0_S_227,slips,default,1.0
Q_0_S_227,forgets,default,0.9765073894014125
Q_1_S_227,prior,default,0.045716206371305836
Q_1_S_227,learns,default,0.9670847267588745
Q_1_S_227,guesses,default,0.032165190622344374
Q_1_S_227,slips,default,0.04508495511755922
Q_1_S_227,forgets,default,0.006656763805580447
Q_2_S_227,prior,default,0.10893838780264424
Q_2_S_227,learns,default,0.05302197768707262
Q_2_S_227,guesses,default,0.0
Q_2_S_227,slips,default,1.0
Q_2_S_227,forgets,default,0.8278886675181977
Q_3_S_227,prior,default,0.987640972960427
Q_3_S_227,learns,default,0.007137454836919273
Q_3_S_227,guesses,default,1.0
Q_3_S_227,slips,default,0.0
Q_3_S_227,forgets,default,0.06539855840902416
Q_4_S_227,prior,default,0.18923420573498148
Q_4_S_227,learns,default,0.5433973169508373
Q_4_S_227,guesses,default,0.3158130259337313
Q_4_S_227,slips,default,0.27612141860276534
Q_4_S_227,forgets,default,0.46593423614960056
Q_5_S_227,prior,default,0.980386626184641
Q_5_S_227,learns,default,0.3379967197801522
Q_5_S_227,guesses,default,0.5146028783135893
Q_5_S_227,slips,default,0.015929770741868167
Q_5_S_227,forgets,default,0.6545453779194768
Q_6_S_227,prior,default,0.0011848336217332872
Q_6_S_227,learns,default,0.29271137523154994
Q_6_S_227,guesses,default,0.09179723870799637
Q_6_S_227,slips,default,0.3219628832486787
Q_6_S_227,forgets,default,0.13146529676535476
Q_7_S_227,prior,default,0.3587180834783046
Q_7_S_227,learns,default,0.04757824633394921
Q_7_S_227,guesses,default,0.0
Q_7_S_227,slips,default,1.0
Q_7_S_227,forgets,default,0.9402213192147487
Q_0_S_228,prior,default,0.29756107706145
Q_0_S_228,learns,default,0.017526190056300135
Q_0_S_228,guesses,default,0.0
Q_0_S_228,slips,default,1.0
Q_0_S_228,forgets,default,0.8763027986339875
Q_1_S_228,prior,default,0.12881425657676798
Q_1_S_228,learns,default,0.051738618221312954
Q_1_S_228,guesses,default,0.0
Q_1_S_228,slips,default,1.0
Q_1_S_228,forgets,default,0.27443427035044804
Q_2_S_228,prior,default,0.20995726468942805
Q_2_S_228,learns,default,0.2945039742796462
Q_2_S_228,guesses,default,0.7044979457603844
Q_2_S_228,slips,default,0.1786704376409016
Q_2_S_228,forgets,default,0.23401381574482885
Q_3_S_228,prior,default,0.9493104435824803
Q_3_S_228,learns,default,0.6388419684850475
Q_3_S_228,guesses,default,1.0
Q_3_S_228,slips,default,0.0
Q_3_S_228,forgets,default,0.22653880248911903
Q_4_S_228,prior,default,0.9367101970772974
Q_4_S_228,learns,default,0.005356792603665663
Q_4_S_228,guesses,default,0.020857747857665376
Q_4_S_228,slips,default,0.02996463696162402
Q_4_S_228,forgets,default,0.9812430601475965
Q_5_S_228,prior,default,0.9011294564638831
Q_5_S_228,learns,default,0.04826502822949871
Q_5_S_228,guesses,default,0.5112958755973425
Q_5_S_228,slips,default,0.00032454022778021755
Q_5_S_228,forgets,default,0.9997177740355502
Q_6_S_228,prior,default,0.4117289869565246
Q_6_S_228,learns,default,0.050835360228914474
Q_6_S_228,guesses,default,0.7451916125463457
Q_6_S_228,slips,default,0.24264324628183137
Q_6_S_228,forgets,default,0.09861853774357524
Q_7_S_228,prior,default,0.9778578524947809
Q_7_S_228,learns,default,0.0029524999678608907
Q_7_S_228,guesses,default,0.007364949470388737
Q_7_S_228,slips,default,0.015821568062790465
Q_7_S_228,forgets,default,0.9901194721241784
Q_0_S_229,prior,default,0.038735485850129016
Q_0_S_229,learns,default,0.02496811595593686
Q_0_S_229,guesses,default,0.0
Q_0_S_229,slips,default,1.0
Q_0_S_229,forgets,default,0.5023598159176695
Q_1_S_229,prior,default,0.7367686714074211
Q_1_S_229,learns,default,0.0040637428689239505
Q_1_S_229,guesses,default,0.0
Q_1_S_229,slips,default,1.0
Q_1_S_229,forgets,default,0.9897322988712323
Q_2_S_229,prior,default,0.5692763285200231
Q_2_S_229,learns,default,0.17935897737806883
Q_2_S_229,guesses,default,0.35636294884157554
Q_2_S_229,slips,default,0.08078043119968861
Q_2_S_229,forgets,default,0.9534886179817742
Q_3_S_229,prior,default,0.03846620612554783
Q_3_S_229,learns,default,0.055102387759609635
Q_3_S_229,guesses,default,0.0
Q_3_S_229,slips,default,1.0
Q_3_S_229,forgets,default,0.7159053520913564
Q_4_S_229,prior,default,0.993041467216604
Q_4_S_229,learns,default,0.004384675914175792
Q_4_S_229,guesses,default,0.2849367346328494
Q_4_S_229,slips,default,0.004552621217511319
Q_4_S_229,forgets,default,0.6154384808597597
Q_5_S_229,prior,default,0.06649816143933122
Q_5_S_229,learns,default,0.003104095189327313
Q_5_S_229,guesses,default,0.0
Q_5_S_229,slips,default,1.0
Q_5_S_229,forgets,default,0.9989637482414649
Q_6_S_229,prior,default,0.08075036411606755
Q_6_S_229,learns,default,0.2871447344914779
Q_6_S_229,guesses,default,0.11950591129445533
Q_6_S_229,slips,default,0.35812245744015325
Q_6_S_229,forgets,default,0.5534071656129089
Q_7_S_229,prior,default,0.008420076023194143
Q_7_S_229,learns,default,0.06060770606580097
Q_7_S_229,guesses,default,0.0
Q_7_S_229,slips,default,1.0
Q_7_S_229,forgets,default,0.7007098154325093
Q_0_S_23,prior,default,0.05543402345380166
Q_0_S_23,learns,default,0.024788923397775775
Q_0_S_23,guesses,default,0.0
Q_0_S_23,slips,default,1.0
Q_0_S_23,forgets,default,0.9361356399162353
Q_1_S_23,prior,default,0.0003929330399062043
Q_1_S_23,learns,default,0.00781134664964064
Q_1_S_23,guesses,default,0.0
Q_1_S_23,slips,default,1.0
Q_1_S_23,forgets,default,0.4752865226566424
Q_2_S_23,prior,default,0.9959764359827161
Q_2_S_23,learns,default,0.0015129479817030927
Q_2_S_23,guesses,default,0.0020134860422097852
Q_2_S_23,slips,default,0.005706525231605094
Q_2_S_23,forgets,default,0.9957972146233621
Q_3_S_23,prior,default,0.945792373030915
Q_3_S_23,learns,default,0.5175084264700751
Q_3_S_23,guesses,default,1.0
Q_3_S_23,slips,default,0.0
Q_3_S_23,forgets,default,0.6585470960025233
Q_4_S_23,prior,default,0.00022044703142741896
Q_4_S_23,learns,default,0.9874639433852094
Q_4_S_23,guesses,default,0.011731373531696416
Q_4_S_23,slips,default,0.0025110335149943707
Q_4_S_23,forgets,default,0.9924595097632634
Q_5_S_23,prior,default,0.7789388089761411
Q_5_S_23,learns,default,0.6293022338010426
Q_5_S_23,guesses,default,0.4980008437898837
Q_5_S_23,slips,default,0.08284626667529522
Q_5_S_23,forgets,default,0.5254797170530113
Q_6_S_23,prior,default,0.5137739647553465
Q_6_S_23,learns,default,0.7017522812121322
Q_6_S_23,guesses,default,0.2260160257104038
Q_6_S_23,slips,default,0.4017115035297507
Q_6_S_23,forgets,default,0.1554496034767251
Q_7_S_23,prior,default,0.024613541451314957
Q_7_S_23,learns,default,0.5511191797995637
Q_7_S_23,guesses,default,0.05173792132413593
Q_7_S_23,slips,default,0.14563366722694573
Q_7_S_23,forgets,default,0.0042280856974088316
Q_0_S_230,prior,default,0.9981186209091611
Q_0_S_230,learns,default,2.911589681703393e-05
Q_0_S_230,guesses,default,0.0006268168601022945
Q_0_S_230,slips,default,0.00040066187940468337
Q_0_S_230,forgets,default,0.999657690290553
Q_1_S_230,prior,default,0.18144843519597942
Q_1_S_230,learns,default,0.10574687537639349
Q_1_S_230,guesses,default,0.0
Q_1_S_230,slips,default,1.0
Q_1_S_230,forgets,default,0.9483703029530574
Q_2_S_230,prior,default,0.993891988900605
Q_2_S_230,learns,default,0.04887506563566668
Q_2_S_230,guesses,default,0.0021245759724566092
Q_2_S_230,slips,default,0.11659398075072035
Q_2_S_230,forgets,default,0.9654613121660305
Q_3_S_230,prior,default,0.3732509138938995
Q_3_S_230,learns,default,0.020999751821474306
Q_3_S_230,guesses,default,0.0
Q_3_S_230,slips,default,1.0
Q_3_S_230,forgets,default,0.9745180175238768
Q_4_S_230,prior,default,0.9948937596991938
Q_4_S_230,learns,default,0.002867351099027144
Q_4_S_230,guesses,default,0.0025558017363816916
Q_4_S_230,slips,default,0.007189583819586987
Q_4_S_230,forgets,default,0.9956615391280034
Q_5_S_230,prior,default,0.5932391027779688
Q_5_S_230,learns,default,0.32044034219907575
Q_5_S_230,guesses,default,0.2110398731016427
Q_5_S_230,slips,default,0.6759661148755749
Q_5_S_230,forgets,default,0.8676641991885004
Q_6_S_230,prior,default,0.4106127160496447
Q_6_S_230,learns,default,0.3778523385921196
Q_6_S_230,guesses,default,0.151591732509475
Q_6_S_230,slips,default,0.6277010448992394
Q_6_S_230,forgets,default,0.408359310470964
Q_7_S_230,prior,default,0.004105190740089727
Q_7_S_230,learns,default,0.3256357512070295
Q_7_S_230,guesses,default,0.04177838733547784
Q_7_S_230,slips,default,0.1764987110268644
Q_7_S_230,forgets,default,0.22535039702630102
Q_0_S_231,prior,default,0.00032633586646170216
Q_0_S_231,learns,default,0.90530842937052
Q_0_S_231,guesses,default,0.16925837515411168
Q_0_S_231,slips,default,0.0001166881694105132
Q_0_S_231,forgets,default,0.051287694538260875
Q_1_S_231,prior,default,0.6707772987677738
Q_1_S_231,learns,default,0.2747028528689576
Q_1_S_231,guesses,default,1.0
Q_1_S_231,slips,default,0.0
Q_1_S_231,forgets,default,0.005424923260264978
Q_2_S_231,prior,default,0.6244077696456845
Q_2_S_231,learns,default,0.6601919060141309
Q_2_S_231,guesses,default,1.0
Q_2_S_231,slips,default,0.0
Q_2_S_231,forgets,default,0.5203553183675458
Q_3_S_231,prior,default,0.8738841412574603
Q_3_S_231,learns,default,0.510753100605628
Q_3_S_231,guesses,default,1.0
Q_3_S_231,slips,default,0.0
Q_3_S_231,forgets,default,0.49197018669040254
Q_4_S_231,prior,default,0.6391139186489492
Q_4_S_231,learns,default,0.586032198592099
Q_4_S_231,guesses,default,1.0
Q_4_S_231,slips,default,0.0
Q_4_S_231,forgets,default,0.6291673934130932
Q_5_S_231,prior,default,0.5753832816490247
Q_5_S_231,learns,default,0.294524453680897
Q_5_S_231,guesses,default,1.0
Q_5_S_231,slips,default,0.0
Q_5_S_231,forgets,default,0.07208856149128985
Q_6_S_231,prior,default,0.9827808067146852
Q_6_S_231,learns,default,0.5393368625260664
Q_6_S_231,guesses,default,1.0
Q_6_S_231,slips,default,0.0
Q_6_S_231,forgets,default,0.5415419311041928
Q_7_S_231,prior,default,0.9023751777526303
Q_7_S_231,learns,default,0.2809461023980435
Q_7_S_231,guesses,default,1.0
Q_7_S_231,slips,default,0.0
Q_7_S_231,forgets,default,0.18884317839075213
Q_0_S_232,prior,default,0.828865455275405
Q_0_S_232,learns,default,0.15886282622234765
Q_0_S_232,guesses,default,1.0
Q_0_S_232,slips,default,0.0
Q_0_S_232,forgets,default,0.7959639610446161
Q_1_S_232,prior,default,0.7908350922018719
Q_1_S_232,learns,default,0.44766220443050514
Q_1_S_232,guesses,default,1.0
Q_1_S_232,slips,default,0.0
Q_1_S_232,forgets,default,0.0841733894566757
Q_2_S_232,prior,default,0.999981061772307
Q_2_S_232,learns,default,0.9952346028900847
Q_2_S_232,guesses,default,0.00604222025551991
Q_2_S_232,slips,default,0.0035296048555933674
Q_2_S_232,forgets,default,0.9872681993760775
Q_3_S_232,prior,default,0.6392467709842079
Q_3_S_232,learns,default,0.3323513458650571
Q_3_S_232,guesses,default,1.0
Q_3_S_232,slips,default,0.0
Q_3_S_232,forgets,default,0.6520658849318518
Q_4_S_232,prior,default,0.01647427030113397
Q_4_S_232,learns,default,0.04458171736961338
Q_4_S_232,guesses,default,0.0
Q_4_S_232,slips,default,1.0
Q_4_S_232,forgets,default,0.5528129556565936
Q_5_S_232,prior,default,0.9924614180280711
Q_5_S_232,learns,default,0.08687797835064953
Q_5_S_232,guesses,default,0.29362335939715856
Q_5_S_232,slips,default,0.06713111019735107
Q_5_S_232,forgets,default,0.31153889968334103
Q_6_S_232,prior,default,0.6179254949812383
Q_6_S_232,learns,default,0.08980611397230294
Q_6_S_232,guesses,default,0.0
Q_6_S_232,slips,default,1.0
Q_6_S_232,forgets,default,0.9014177397673792
Q_7_S_232,prior,default,0.07124797216261826
Q_7_S_232,learns,default,0.02404217693116546
Q_7_S_232,guesses,default,0.0
Q_7_S_232,slips,default,1.0
Q_7_S_232,forgets,default,0.9358957953227461
Q_0_S_233,prior,default,0.27614748175640436
Q_0_S_233,learns,default,0.027799698815405543
Q_0_S_233,guesses,default,0.0
Q_0_S_233,slips,default,1.0
Q_0_S_233,forgets,default,0.9719227506808121
Q_1_S_233,prior,default,0.05025381590634249
Q_1_S_233,learns,default,0.04063754510460839
Q_1_S_233,guesses,default,0.0
Q_1_S_233,slips,default,1.0
Q_1_S_233,forgets,default,0.7535330878044642
Q_2_S_233,prior,default,0.7213124025160453
Q_2_S_233,learns,default,0.11023310156304512
Q_2_S_233,guesses,default,0.0
Q_2_S_233,slips,default,1.0
Q_2_S_233,forgets,default,0.9511801863660448
Q_3_S_233,prior,default,8.237966959944107e-05
Q_3_S_233,learns,default,0.9863428890473088
Q_3_S_233,guesses,default,0.01222507276251696
Q_3_S_233,slips,default,0.0006772413716957432
Q_3_S_233,forgets,default,0.9983399091096276
Q_4_S_233,prior,default,0.47977824501372973
Q_4_S_233,learns,default,0.04761175587888781
Q_4_S_233,guesses,default,0.0
Q_4_S_233,slips,default,1.0
Q_4_S_233,forgets,default,0.7604005309634567
Q_5_S_233,prior,default,0.8802697130641812
Q_5_S_233,learns,default,0.5498822035684097
Q_5_S_233,guesses,default,1.0
Q_5_S_233,slips,default,0.0
Q_5_S_233,forgets,default,0.749743888654101
Q_6_S_233,prior,default,0.37477633984129094
Q_6_S_233,learns,default,0.1262400620434638
Q_6_S_233,guesses,default,0.0
Q_6_S_233,slips,default,1.0
Q_6_S_233,forgets,default,0.8241151834277695
Q_7_S_233,prior,default,0.6307298356012868
Q_7_S_233,learns,default,0.10406274221378733
Q_7_S_233,guesses,default,0.0
Q_7_S_233,slips,default,1.0
Q_7_S_233,forgets,default,0.8626839080191709
Q_0_S_234,prior,default,0.13172534038160882
Q_0_S_234,learns,default,0.007410373170786262
Q_0_S_234,guesses,default,0.0
Q_0_S_234,slips,default,1.0
Q_0_S_234,forgets,default,0.9516372543706073
Q_1_S_234,prior,default,0.9690653407812408
Q_1_S_234,learns,default,0.0003698662641988283
Q_1_S_234,guesses,default,0.030085856120083243
Q_1_S_234,slips,default,0.002800987077717111
Q_1_S_234,forgets,default,0.9972029522869257
Q_2_S_234,prior,default,1.821613467720582e-05
Q_2_S_234,learns,default,0.9939098142519082
Q_2_S_234,guesses,default,0.005745905116470333
Q_2_S_234,slips,default,0.0006151962004075565
Q_2_S_234,forgets,default,0.9981635663596641
Q_3_S_234,prior,default,4.621964744485654e-05
Q_3_S_234,learns,default,0.8554372282824589
Q_3_S_234,guesses,default,0.12630520483981342
Q_3_S_234,slips,default,5.402720189235872e-05
Q_3_S_234,forgets,default,0.036242719474074085
Q_4_S_234,prior,default,0.952764825849773
Q_4_S_234,learns,default,0.2502118760741488
Q_4_S_234,guesses,default,0.24177983281644022
Q_4_S_234,slips,default,0.00015970802217078322
Q_4_S_234,forgets,default,0.9999999412224855
Q_5_S_234,prior,default,0.7846286809750205
Q_5_S_234,learns,default,0.5200413912054542
Q_5_S_234,guesses,default,1.0
Q_5_S_234,slips,default,0.0
Q_5_S_234,forgets,default,0.51121196030238
Q_6_S_234,prior,default,0.5749951747529896
Q_6_S_234,learns,default,0.27575659863537366
Q_6_S_234,guesses,default,1.0
Q_6_S_234,slips,default,0.0
Q_6_S_234,forgets,default,0.23942005505721128
Q_7_S_234,prior,default,0.2838769618696506
Q_7_S_234,learns,default,0.02763129299685592
Q_7_S_234,guesses,default,0.0
Q_7_S_234,slips,default,1.0
Q_7_S_234,forgets,default,0.34736553132242953
Q_0_S_235,prior,default,0.01985973627479308
Q_0_S_235,learns,default,0.4759762525890157
Q_0_S_235,guesses,default,0.16380959086299615
Q_0_S_235,slips,default,0.11309960846443717
Q_0_S_235,forgets,default,0.9411532841592904
Q_1_S_235,prior,default,0.01832262420854461
Q_1_S_235,learns,default,0.02009688505810156
Q_1_S_235,guesses,default,0.0
Q_1_S_235,slips,default,1.0
Q_1_S_235,forgets,default,0.8328579661560918
Q_2_S_235,prior,default,0.008275135905349989
Q_2_S_235,learns,default,0.01305477044130483
Q_2_S_235,guesses,default,0.0
Q_2_S_235,slips,default,1.0
Q_2_S_235,forgets,default,0.9880207279864535
Q_3_S_235,prior,default,0.9960517604129743
Q_3_S_235,learns,default,0.5837017986411888
Q_3_S_235,guesses,default,0.37110170002809767
Q_3_S_235,slips,default,0.03152882909161207
Q_3_S_235,forgets,default,0.5325691544059857
Q_4_S_235,prior,default,0.9709484945908482
Q_4_S_235,learns,default,0.4255067193869048
Q_4_S_235,guesses,default,0.4773047360877736
Q_4_S_235,slips,default,0.004675052068153901
Q_4_S_235,forgets,default,0.6701337326267781
Q_5_S_235,prior,default,0.6846131787706544
Q_5_S_235,learns,default,0.7722541639068574
Q_5_S_235,guesses,default,1.0
Q_5_S_235,slips,default,0.0
Q_5_S_235,forgets,default,0.09484797926392763
Q_6_S_235,prior,default,0.5660062390273233
Q_6_S_235,learns,default,0.01177274341701861
Q_6_S_235,guesses,default,0.0
Q_6_S_235,slips,default,1.0
Q_6_S_235,forgets,default,0.9508018525984616
Q_7_S_235,prior,default,0.0046357871439707005
Q_7_S_235,learns,default,0.9663928313165164
Q_7_S_235,guesses,default,0.0632436615522079
Q_7_S_235,slips,default,0.001578175061676936
Q_7_S_235,forgets,default,0.01640607764571143
Q_0_S_236,prior,default,0.6715543164034989
Q_0_S_236,learns,default,0.9002118032695285
Q_0_S_236,guesses,default,1.0
Q_0_S_236,slips,default,0.0
Q_0_S_236,forgets,default,0.011861994238628392
Q_1_S_236,prior,default,0.8669229908201567
Q_1_S_236,learns,default,0.36072030420369783
Q_1_S_236,guesses,default,1.0
Q_1_S_236,slips,default,0.0
Q_1_S_236,forgets,default,0.2689085380234537
Q_2_S_236,prior,default,0.022096473794658622
Q_2_S_236,learns,default,0.9587019048646219
Q_2_S_236,guesses,default,0.042496654525584814
Q_2_S_236,slips,default,0.007418174141976601
Q_2_S_236,forgets,default,0.0006349436805659367
Q_3_S_236,prior,default,0.9633130357707145
Q_3_S_236,learns,default,0.5650101261875853
Q_3_S_236,guesses,default,1.0
Q_3_S_236,slips,default,0.0
Q_3_S_236,forgets,default,0.15242337209111018
Q_4_S_236,prior,default,0.4611803660581421
Q_4_S_236,learns,default,0.4458255025697545
Q_4_S_236,guesses,default,1.0
Q_4_S_236,slips,default,0.0
Q_4_S_236,forgets,default,0.6142388757162256
Q_5_S_236,prior,default,0.8760679798732747
Q_5_S_236,learns,default,0.756988580766397
Q_5_S_236,guesses,default,1.0
Q_5_S_236,slips,default,0.0
Q_5_S_236,forgets,default,0.15385488735240146
Q_6_S_236,prior,default,0.9906766736337309
Q_6_S_236,learns,default,0.3355502525325117
Q_6_S_236,guesses,default,0.5376452038409412
Q_6_S_236,slips,default,0.03951253910239072
Q_6_S_236,forgets,default,0.6569270418768666
Q_7_S_236,prior,default,0.9318938125151662
Q_7_S_236,learns,default,0.9643988635762758
Q_7_S_236,guesses,default,1.0
Q_7_S_236,slips,default,0.0
Q_7_S_236,forgets,default,0.032261332096667227
Q_0_S_237,prior,default,0.011386941498083683
Q_0_S_237,learns,default,0.0036380287016937523
Q_0_S_237,guesses,default,0.0
Q_0_S_237,slips,default,1.0
Q_0_S_237,forgets,default,0.794730101779784
Q_1_S_237,prior,default,0.009828607685637949
Q_1_S_237,learns,default,0.018333386390952656
Q_1_S_237,guesses,default,0.0
Q_1_S_237,slips,default,1.0
Q_1_S_237,forgets,default,0.9477959214972987
Q_2_S_237,prior,default,0.546306650978076
Q_2_S_237,learns,default,0.0633248844683867
Q_2_S_237,guesses,default,0.0
Q_2_S_237,slips,default,1.0
Q_2_S_237,forgets,default,0.9778795995454934
Q_3_S_237,prior,default,0.6125923285272813
Q_3_S_237,learns,default,0.4794259729954773
Q_3_S_237,guesses,default,0.6114803648495993
Q_3_S_237,slips,default,0.3024528854729849
Q_3_S_237,forgets,default,0.22572468556562744
Q_4_S_237,prior,default,7.87112620521897e-05
Q_4_S_237,learns,default,0.09224474664527091
Q_4_S_237,guesses,default,0.20001536917262397
Q_4_S_237,slips,default,0.011655963534726869
Q_4_S_237,forgets,default,0.9996943151875328
Q_5_S_237,prior,default,6.026704076339725e-05
Q_5_S_237,learns,default,0.8862642094057425
Q_5_S_237,guesses,default,0.222363014510623
Q_5_S_237,slips,default,2.2204916906798605e-05
Q_5_S_237,forgets,default,0.08305408492368722
Q_6_S_237,prior,default,0.410236648980111
Q_6_S_237,learns,default,0.1135179613413181
Q_6_S_237,guesses,default,0.2740454926166618
Q_6_S_237,slips,default,0.8344243816120502
Q_6_S_237,forgets,default,0.7027735433074443
Q_7_S_237,prior,default,0.015603375589843618
Q_7_S_237,learns,default,0.031215695916806376
Q_7_S_237,guesses,default,0.0
Q_7_S_237,slips,default,1.0
Q_7_S_237,forgets,default,0.840447981349421
Q_0_S_238,prior,default,0.9960162766395061
Q_0_S_238,learns,default,2.166475206321361e-07
Q_0_S_238,guesses,default,0.001326152110651482
Q_0_S_238,slips,default,1.2109004449613531e-05
Q_0_S_238,forgets,default,0.9999883268797413
Q_1_S_238,prior,default,0.9863309723128706
Q_1_S_238,learns,default,0.00327946322558011
Q_1_S_238,guesses,default,0.17928655645136002
Q_1_S_238,slips,default,0.011909796293402147
Q_1_S_238,forgets,default,0.6240323164210579
Q_2_S_238,prior,default,0.9992959245098573
Q_2_S_238,learns,default,0.0003265461571706905
Q_2_S_238,guesses,default,0.0007036039310207619
Q_2_S_238,slips,default,3.3892850872704285e-05
Q_2_S_238,forgets,default,0.9999663360754989
Q_3_S_238,prior,default,0.925777263254078
Q_3_S_238,learns,default,0.8817054620731964
Q_3_S_238,guesses,default,1.0
Q_3_S_238,slips,default,0.0
Q_3_S_238,forgets,default,0.005981320097090485
Q_4_S_238,prior,default,0.9927098751424324
Q_4_S_238,learns,default,0.428980324597065
Q_4_S_238,guesses,default,0.20897711494648968
Q_4_S_238,slips,default,0.2858951360119193
Q_4_S_238,forgets,default,0.5587439780873915
Q_5_S_238,prior,default,0.8716898371751247
Q_5_S_238,learns,default,0.573100418592793
Q_5_S_238,guesses,default,1.0
Q_5_S_238,slips,default,0.0
Q_5_S_238,forgets,default,0.04853511710337186
Q_6_S_238,prior,default,0.012030015796433209
Q_6_S_238,learns,default,0.9974400908611291
Q_6_S_238,guesses,default,0.004924909321159996
Q_6_S_238,slips,default,0.1891428326578107
Q_6_S_238,forgets,default,0.2755527211217124
Q_7_S_238,prior,default,0.684031743419749
Q_7_S_238,learns,default,0.19663483307736584
Q_7_S_238,guesses,default,0.6738879785082736
Q_7_S_238,slips,default,0.10373463366543832
Q_7_S_238,forgets,default,0.7160193989770849
Q_0_S_239,prior,default,0.9211330106638873
Q_0_S_239,learns,default,0.03769372128717913
Q_0_S_239,guesses,default,0.3648051738974082
Q_0_S_239,slips,default,0.050603484346397
Q_0_S_239,forgets,default,0.5865877994450454
Q_1_S_239,prior,default,0.9956251865465806
Q_1_S_239,learns,default,0.861361532191263
Q_1_S_239,guesses,default,1.0
Q_1_S_239,slips,default,0.0
Q_1_S_239,forgets,default,0.012101023788207202
Q_2_S_239,prior,default,0.9387190329570823
Q_2_S_239,learns,default,0.04763096116087731
Q_2_S_239,guesses,default,0.6112969945642385
Q_2_S_239,slips,default,0.00368459760412924
Q_2_S_239,forgets,default,0.7020441589861748
Q_3_S_239,prior,default,0.7719030152489516
Q_3_S_239,learns,default,0.8980401936984147
Q_3_S_239,guesses,default,1.0
Q_3_S_239,slips,default,0.0
Q_3_S_239,forgets,default,0.10694457646520139
Q_4_S_239,prior,default,0.9798564461240662
Q_4_S_239,learns,default,0.11337236883485079
Q_4_S_239,guesses,default,1.0
Q_4_S_239,slips,default,0.0
Q_4_S_239,forgets,default,0.9015629806080658
Q_5_S_239,prior,default,0.9901906317062017
Q_5_S_239,learns,default,0.16496653939598777
Q_5_S_239,guesses,default,0.2588252099962875
Q_5_S_239,slips,default,0.015705083671492936
Q_5_S_239,forgets,default,0.9886642919607962
Q_6_S_239,prior,default,0.7907165996175028
Q_6_S_239,learns,default,0.6397932904212785
Q_6_S_239,guesses,default,1.0
Q_6_S_239,slips,default,0.0
Q_6_S_239,forgets,default,0.7968670001218411
Q_7_S_239,prior,default,1.8651402067265856e-05
Q_7_S_239,learns,default,0.871995197620625
Q_7_S_239,guesses,default,0.18715584751531908
Q_7_S_239,slips,default,6.733905576841706e-06
Q_7_S_239,forgets,default,0.043569321160323186
Q_0_S_24,prior,default,0.0006013341938275034
Q_0_S_24,learns,default,0.007242732354506301
Q_0_S_24,guesses,default,0.0
Q_0_S_24,slips,default,1.0
Q_0_S_24,forgets,default,0.11711724237682224
Q_1_S_24,prior,default,0.8309105726278742
Q_1_S_24,learns,default,0.5386065743999598
Q_1_S_24,guesses,default,1.0
Q_1_S_24,slips,default,0.0
Q_1_S_24,forgets,default,0.5886722594409645
Q_2_S_24,prior,default,0.2086853030545535
Q_2_S_24,learns,default,0.058620914389583785
Q_2_S_24,guesses,default,0.0
Q_2_S_24,slips,default,1.0
Q_2_S_24,forgets,default,0.5546195610883139
Q_3_S_24,prior,default,0.5694655549724768
Q_3_S_24,learns,default,0.23197752792814594
Q_3_S_24,guesses,default,1.0
Q_3_S_24,slips,default,0.0
Q_3_S_24,forgets,default,0.9025639831179864
Q_4_S_24,prior,default,0.9323801779702556
Q_4_S_24,learns,default,0.24340463834260115
Q_4_S_24,guesses,default,1.0
Q_4_S_24,slips,default,0.0
Q_4_S_24,forgets,default,0.25596617743759686
Q_5_S_24,prior,default,0.9783795374761954
Q_5_S_24,learns,default,0.3895755733632767
