skill,param,class,value
Q_7_S_13,learns,default,0.008852525976013088
Q_7_S_13,guesses,default,0.5891665447815769
Q_7_S_13,slips,default,0.010024514547086806
Q_7_S_13,forgets,default,0.5251531280216386
Q_0_S_130,prior,default,0.017123571905262015
Q_0_S_130,learns,default,0.5599078869390542
Q_0_S_130,guesses,default,0.020154838514809793
Q_0_S_130,slips,default,0.12499692496600795
Q_0_S_130,forgets,default,0.0007801044398004044
Q_1_S_130,prior,default,0.9757201558580184
Q_1_S_130,learns,default,0.6789817595961508
Q_1_S_130,guesses,default,1.0
Q_1_S_130,slips,default,0.0
Q_1_S_130,forgets,default,0.07919433525656978
Q_2_S_130,prior,default,0.4517880865483921
Q_2_S_130,learns,default,0.023265645446238537
Q_2_S_130,guesses,default,0.0
Q_2_S_130,slips,default,1.0
Q_2_S_130,forgets,default,0.9809119849659472
Q_3_S_130,prior,default,0.4434521952859586
Q_3_S_130,learns,default,0.7307120546374257
Q_3_S_130,guesses,default,1.0
Q_3_S_130,slips,default,0.0
Q_3_S_130,forgets,default,0.2503006338943221
Q_4_S_130,prior,default,0.06109356534086471
Q_4_S_130,learns,default,0.012087539759472323
Q_4_S_130,guesses,default,0.0
Q_4_S_130,slips,default,1.0
Q_4_S_130,forgets,default,0.995924326737853
Q_5_S_130,prior,default,0.973163765851048
Q_5_S_130,learns,default,0.40122152492314683
Q_5_S_130,guesses,default,1.0
Q_5_S_130,slips,default,0.0
Q_5_S_130,forgets,default,0.34829539396564596
Q_6_S_130,prior,default,0.07040401220904335
Q_6_S_130,learns,default,0.0007703853662599578
Q_6_S_130,guesses,default,0.0
Q_6_S_130,slips,default,1.0
Q_6_S_130,forgets,default,0.7732290633895718
Q_7_S_130,prior,default,5.613214543039449e-06
Q_7_S_130,learns,default,0.8134191684749267
Q_7_S_130,guesses,default,0.10299209051167753
Q_7_S_130,slips,default,0.006436588982622491
Q_7_S_130,forgets,default,0.557471374324907
Q_0_S_131,prior,default,0.003997455513126045
Q_0_S_131,learns,default,0.9998242257972878
Q_0_S_131,guesses,default,0.00018477637841262144
Q_0_S_131,slips,default,0.0013307935621902664
Q_0_S_131,forgets,default,4.475775315835155e-06
Q_1_S_131,prior,default,0.9091901362570782
Q_1_S_131,learns,default,0.1865254463825021
Q_1_S_131,guesses,default,1.0
Q_1_S_131,slips,default,0.0
Q_1_S_131,forgets,default,0.37169097939046064
Q_2_S_131,prior,default,0.9881483648748005
Q_2_S_131,learns,default,0.024211123536216104
Q_2_S_131,guesses,default,0.38915795188732194
Q_2_S_131,slips,default,0.038842098771987174
Q_2_S_131,forgets,default,0.3727482698615446
Q_3_S_131,prior,default,0.6212230260491225
Q_3_S_131,learns,default,0.5594156758200086
Q_3_S_131,guesses,default,1.0
Q_3_S_131,slips,default,0.0
Q_3_S_131,forgets,default,0.38451881939722643
Q_4_S_131,prior,default,0.001245400687774452
Q_4_S_131,learns,default,0.9683100795370088
Q_4_S_131,guesses,default,0.05165469345188594
Q_4_S_131,slips,default,0.0004226217147086933
Q_4_S_131,forgets,default,0.010923675108158578
Q_5_S_131,prior,default,0.9720703948275118
Q_5_S_131,learns,default,0.5918328162860645
Q_5_S_131,guesses,default,1.0
Q_5_S_131,slips,default,0.0
Q_5_S_131,forgets,default,0.5181784726194343
Q_6_S_131,prior,default,0.9998734308669988
Q_6_S_131,learns,default,0.2579722130383288
Q_6_S_131,guesses,default,1.0
Q_6_S_131,slips,default,0.0
Q_6_S_131,forgets,default,0.02889976221929626
Q_7_S_131,prior,default,2.71305359975064e-06
Q_7_S_131,learns,default,0.4716695250108832
Q_7_S_131,guesses,default,0.07725125041965296
Q_7_S_131,slips,default,0.030621624508764895
Q_7_S_131,forgets,default,0.014348206511728636
Q_0_S_132,prior,default,0.06316611024017985
Q_0_S_132,learns,default,0.02851386923168282
Q_0_S_132,guesses,default,0.0
Q_0_S_132,slips,default,1.0
Q_0_S_132,forgets,default,0.9614908804502023
Q_1_S_132,prior,default,0.9912856801020234
Q_1_S_132,learns,default,0.10246032140354581
Q_1_S_132,guesses,default,0.28000255975327004
Q_1_S_132,slips,default,0.0614169568658825
Q_1_S_132,forgets,default,0.31680980671374864
Q_2_S_132,prior,default,0.03610030132206365
Q_2_S_132,learns,default,0.9739079366078826
Q_2_S_132,guesses,default,0.023987841127563834
Q_2_S_132,slips,default,0.12415799517519512
Q_2_S_132,forgets,default,0.38854312688298165
Q_3_S_132,prior,default,0.9578063951313079
Q_3_S_132,learns,default,0.6327324394915901
Q_3_S_132,guesses,default,0.518453650632523
Q_3_S_132,slips,default,0.0015059895235610625
Q_3_S_132,forgets,default,0.9495695429123071
Q_4_S_132,prior,default,0.948492227862338
Q_4_S_132,learns,default,0.6121731217757487
Q_4_S_132,guesses,default,1.0
Q_4_S_132,slips,default,0.0
Q_4_S_132,forgets,default,0.048639562926102775
Q_5_S_132,prior,default,0.9945381364468718
Q_5_S_132,learns,default,0.3532435446199368
Q_5_S_132,guesses,default,1.0
Q_5_S_132,slips,default,0.0
Q_5_S_132,forgets,default,0.04120019687677471
Q_6_S_132,prior,default,0.4846486724105082
Q_6_S_132,learns,default,0.03173008796256505
Q_6_S_132,guesses,default,0.0
Q_6_S_132,slips,default,1.0
Q_6_S_132,forgets,default,0.8633188374259485
Q_7_S_132,prior,default,0.9668317778334979
Q_7_S_132,learns,default,0.7726388346888808
Q_7_S_132,guesses,default,0.389235280143836
Q_7_S_132,slips,default,0.000296566764454399
Q_7_S_132,forgets,default,0.7525976038918722
Q_0_S_133,prior,default,0.9916932315418986
Q_0_S_133,learns,default,0.0036884466879295442
Q_0_S_133,guesses,default,0.08814163098982308
Q_0_S_133,slips,default,0.005039360886310379
Q_0_S_133,forgets,default,0.5478615884529127
Q_1_S_133,prior,default,0.9975565797942516
Q_1_S_133,learns,default,0.2629811406394669
Q_1_S_133,guesses,default,1.0
Q_1_S_133,slips,default,0.0
Q_1_S_133,forgets,default,0.528812213423289
Q_2_S_133,prior,default,0.9025901035211689
Q_2_S_133,learns,default,4.0077785975107985e-05
Q_2_S_133,guesses,default,0.031453603987023744
Q_2_S_133,slips,default,0.0005213181134164619
Q_2_S_133,forgets,default,0.9995717265484866
Q_3_S_133,prior,default,0.998689110557888
Q_3_S_133,learns,default,0.9987246052571426
Q_3_S_133,guesses,default,1.0
Q_3_S_133,slips,default,0.0
Q_3_S_133,forgets,default,5.60430660254777e-05
Q_4_S_133,prior,default,0.9945323630342758
Q_4_S_133,learns,default,0.0007864409500186577
Q_4_S_133,guesses,default,0.001822431223973453
Q_4_S_133,slips,default,0.005280260279733827
Q_4_S_133,forgets,default,0.9962907177049345
Q_5_S_133,prior,default,0.887704211506248
Q_5_S_133,learns,default,0.7240769993739355
Q_5_S_133,guesses,default,1.0
Q_5_S_133,slips,default,0.0
Q_5_S_133,forgets,default,0.011451557075410937
Q_6_S_133,prior,default,0.9979651512824836
Q_6_S_133,learns,default,0.009131193151595086
Q_6_S_133,guesses,default,0.0006874559197558044
Q_6_S_133,slips,default,0.040446046511562764
Q_6_S_133,forgets,default,0.9766313304835391
Q_7_S_133,prior,default,0.05915699914541141
Q_7_S_133,learns,default,0.006686277589611973
Q_7_S_133,guesses,default,0.0
Q_7_S_133,slips,default,1.0
Q_7_S_133,forgets,default,0.9146979339773257
Q_0_S_134,prior,default,0.025911453207144674
Q_0_S_134,learns,default,0.0001455883600144316
Q_0_S_134,guesses,default,0.0
Q_0_S_134,slips,default,1.0
Q_0_S_134,forgets,default,0.9894120208815109
Q_1_S_134,prior,default,0.9766832569641893
Q_1_S_134,learns,default,0.6775061077098871
Q_1_S_134,guesses,default,1.0
Q_1_S_134,slips,default,0.0
Q_1_S_134,forgets,default,0.005369751804109859
Q_2_S_134,prior,default,0.11845415427186767
Q_2_S_134,learns,default,0.032649299319475744
Q_2_S_134,guesses,default,0.0
Q_2_S_134,slips,default,1.0
Q_2_S_134,forgets,default,0.6764822641620223
Q_3_S_134,prior,default,0.9394950253652358
Q_3_S_134,learns,default,0.1642925312634638
Q_3_S_134,guesses,default,0.0
Q_3_S_134,slips,default,1.0
Q_3_S_134,forgets,default,0.853871614081785
Q_4_S_134,prior,default,0.2089093517663811
Q_4_S_134,learns,default,0.02948734239656927
Q_4_S_134,guesses,default,0.0
Q_4_S_134,slips,default,1.0
Q_4_S_134,forgets,default,0.6873936753779734
Q_5_S_134,prior,default,0.9975141935256933
Q_5_S_134,learns,default,0.002652825659673966
Q_5_S_134,guesses,default,0.08997385530359495
Q_5_S_134,slips,default,0.016661993569281337
Q_5_S_134,forgets,default,0.5440613070855028
Q_6_S_134,prior,default,0.25392699754640674
Q_6_S_134,learns,default,0.07994934689926711
Q_6_S_134,guesses,default,0.0
Q_6_S_134,slips,default,1.0
Q_6_S_134,forgets,default,0.8935954920853775
Q_7_S_134,prior,default,0.0023419595925973083
Q_7_S_134,learns,default,0.3999374928566089
Q_7_S_134,guesses,default,0.0550184435115275
Q_7_S_134,slips,default,0.055265357629420295
Q_7_S_134,forgets,default,0.9798603296004927
Q_0_S_135,prior,default,0.9999950846750996
Q_0_S_135,learns,default,0.004191640310278394
Q_0_S_135,guesses,default,1.6464586978556143e-06
Q_0_S_135,slips,default,0.014402360641587467
Q_0_S_135,forgets,default,0.9937914577059993
Q_1_S_135,prior,default,0.967055617356662
Q_1_S_135,learns,default,3.228172507668347e-08
Q_1_S_135,guesses,default,0.010862180869272835
Q_1_S_135,slips,default,7.432526231396244e-07
Q_1_S_135,forgets,default,0.9999993246099256
Q_2_S_135,prior,default,0.9861058852058003
Q_2_S_135,learns,default,1.9463772855820563e-05
Q_2_S_135,guesses,default,0.004610167801492466
Q_2_S_135,slips,default,9.7394795553001e-05
Q_2_S_135,forgets,default,0.9999423489547347
Q_3_S_135,prior,default,0.965045228632974
Q_3_S_135,learns,default,0.08701581505764773
Q_3_S_135,guesses,default,0.3644376459098405
Q_3_S_135,slips,default,0.9820374551066178
Q_3_S_135,forgets,default,0.8324282670011424
Q_4_S_135,prior,default,0.9798769359176374
Q_4_S_135,learns,default,0.00048262374358617907
Q_4_S_135,guesses,default,0.006667561169922791
Q_4_S_135,slips,default,0.002106431600006267
Q_4_S_135,forgets,default,0.9988851245421685
Q_5_S_135,prior,default,0.9229427008650126
Q_5_S_135,learns,default,0.19926699393486502
Q_5_S_135,guesses,default,1.0
Q_5_S_135,slips,default,0.0
Q_5_S_135,forgets,default,0.20083620099953892
Q_6_S_135,prior,default,0.9914861420117443
Q_6_S_135,learns,default,0.0030940520795389296
Q_6_S_135,guesses,default,0.1302733404060144
Q_6_S_135,slips,default,0.03541644482870169
Q_6_S_135,forgets,default,0.5592020830555334
Q_7_S_135,prior,default,0.00016682959266469847
Q_7_S_135,learns,default,0.2736144224614975
Q_7_S_135,guesses,default,0.06656214830205127
Q_7_S_135,slips,default,0.08794370486600452
Q_7_S_135,forgets,default,0.11282752630208469
Q_0_S_136,prior,default,0.9897127558012908
Q_0_S_136,learns,default,0.00012546493070710756
Q_0_S_136,guesses,default,0.003418398357824676
Q_0_S_136,slips,default,0.0009203933871260706
Q_0_S_136,forgets,default,0.9993340296948017
Q_1_S_136,prior,default,0.00404090665932745
Q_1_S_136,learns,default,0.009766978631489344
Q_1_S_136,guesses,default,0.0
Q_1_S_136,slips,default,1.0
Q_1_S_136,forgets,default,0.9879518218531501
Q_2_S_136,prior,default,0.9980617783155671
Q_2_S_136,learns,default,0.00964559318433544
Q_2_S_136,guesses,default,0.0006508674376357706
Q_2_S_136,slips,default,0.023513264679030976
Q_2_S_136,forgets,default,0.9951972559384203
Q_3_S_136,prior,default,0.9135422101857199
Q_3_S_136,learns,default,0.5051783316349798
Q_3_S_136,guesses,default,1.0
Q_3_S_136,slips,default,0.0
Q_3_S_136,forgets,default,0.1891659220268319
Q_4_S_136,prior,default,4.849971485670813e-05
Q_4_S_136,learns,default,0.2834405151272057
Q_4_S_136,guesses,default,0.06478434746344774
Q_4_S_136,slips,default,0.13545485001332436
Q_4_S_136,forgets,default,0.11099993225303632
Q_5_S_136,prior,default,0.689821467130798
Q_5_S_136,learns,default,0.4027131956029702
Q_5_S_136,guesses,default,1.0
Q_5_S_136,slips,default,0.0
Q_5_S_136,forgets,default,0.4374077756131762
Q_6_S_136,prior,default,0.9830842828595094
Q_6_S_136,learns,default,0.6639981319434372
Q_6_S_136,guesses,default,1.0
Q_6_S_136,slips,default,0.0
Q_6_S_136,forgets,default,0.6521187289497373
Q_7_S_136,prior,default,0.9972927775277703
Q_7_S_136,learns,default,0.0008880771347233886
Q_7_S_136,guesses,default,0.15117896387786672
Q_7_S_136,slips,default,0.005539180574018775
Q_7_S_136,forgets,default,0.6032374804308703
Q_0_S_137,prior,default,0.9734778300266875
Q_0_S_137,learns,default,0.010696252379191251
Q_0_S_137,guesses,default,0.008910138455872386
Q_0_S_137,slips,default,0.04875442931791282
Q_0_S_137,forgets,default,0.9717122962394273
Q_1_S_137,prior,default,0.16807000094764027
Q_1_S_137,learns,default,0.13853713419310731
Q_1_S_137,guesses,default,0.0
Q_1_S_137,slips,default,1.0
Q_1_S_137,forgets,default,0.9998384368852831
Q_2_S_137,prior,default,0.9917315877174234
Q_2_S_137,learns,default,3.8947156524679155e-05
Q_2_S_137,guesses,default,0.0027553339727631556
Q_2_S_137,slips,default,0.007400086552778888
Q_2_S_137,forgets,default,0.9926776098153003
Q_3_S_137,prior,default,0.9635269483964229
Q_3_S_137,learns,default,0.7354080262854737
Q_3_S_137,guesses,default,1.0
Q_3_S_137,slips,default,0.0
Q_3_S_137,forgets,default,0.05651469423528468
Q_4_S_137,prior,default,0.9998361595559722
Q_4_S_137,learns,default,0.9800348313213507
Q_4_S_137,guesses,default,0.006178258863596729
Q_4_S_137,slips,default,0.01393021655078672
Q_4_S_137,forgets,default,0.9856880608189917
Q_5_S_137,prior,default,0.11740216399024646
Q_5_S_137,learns,default,0.6149656655261658
Q_5_S_137,guesses,default,1.0
Q_5_S_137,slips,default,0.0
Q_5_S_137,forgets,default,0.2856569093102741
Q_6_S_137,prior,default,0.9818717917550628
Q_6_S_137,learns,default,0.6773097641070538
Q_6_S_137,guesses,default,1.0
Q_6_S_137,slips,default,0.0
Q_6_S_137,forgets,default,0.05941982900538164
Q_7_S_137,prior,default,0.014342477592363305
Q_7_S_137,learns,default,0.41986523498663103
Q_7_S_137,guesses,default,0.012453435267163103
Q_7_S_137,slips,default,0.36530085630819104
Q_7_S_137,forgets,default,0.12642706281709515
Q_0_S_138,prior,default,0.17225311676399402
Q_0_S_138,learns,default,0.0011571430286383565
Q_0_S_138,guesses,default,0.0
Q_0_S_138,slips,default,1.0
Q_0_S_138,forgets,default,0.7138752447958583
Q_1_S_138,prior,default,0.9534391542720801
Q_1_S_138,learns,default,0.16915155356067685
Q_1_S_138,guesses,default,0.43541157927514956
Q_1_S_138,slips,default,0.045270247374966745
Q_1_S_138,forgets,default,0.4149252808389493
Q_2_S_138,prior,default,0.0029154039324920398
Q_2_S_138,learns,default,0.48737431694711714
Q_2_S_138,guesses,default,0.03981948028988225
Q_2_S_138,slips,default,0.1493357098068371
Q_2_S_138,forgets,default,0.9769049415048909
Q_3_S_138,prior,default,0.4010503390476755
Q_3_S_138,learns,default,0.08910784505880989
Q_3_S_138,guesses,default,0.0
Q_3_S_138,slips,default,1.0
Q_3_S_138,forgets,default,0.9487057489708917
Q_4_S_138,prior,default,0.04569761253697638
Q_4_S_138,learns,default,0.9983666867169985
Q_4_S_138,guesses,default,0.005988636200048273
Q_4_S_138,slips,default,0.24110789993143122
Q_4_S_138,forgets,default,0.20592233697030835
Q_5_S_138,prior,default,0.12712374798170029
Q_5_S_138,learns,default,0.8646099404511685
Q_5_S_138,guesses,default,1.0
Q_5_S_138,slips,default,0.0
Q_5_S_138,forgets,default,0.08334057442723408
Q_6_S_138,prior,default,0.1949833466979297
Q_6_S_138,learns,default,0.12192223637909824
Q_6_S_138,guesses,default,0.0
Q_6_S_138,slips,default,1.0
Q_6_S_138,forgets,default,0.9582137333036775
Q_7_S_138,prior,default,0.022291330427446486
Q_7_S_138,learns,default,0.4089076119087546
Q_7_S_138,guesses,default,0.003560167965239957
Q_7_S_138,slips,default,0.2580510714918932
Q_7_S_138,forgets,default,0.3414570314972981
Q_0_S_139,prior,default,0.8759224115528438
Q_0_S_139,learns,default,0.49890226691714074
Q_0_S_139,guesses,default,1.0
Q_0_S_139,slips,default,0.0
Q_0_S_139,forgets,default,0.10808367350838737
Q_1_S_139,prior,default,0.6712506790377069
Q_1_S_139,learns,default,0.7571201910801829
Q_1_S_139,guesses,default,1.0
Q_1_S_139,slips,default,0.0
Q_1_S_139,forgets,default,0.21297284165157374
Q_2_S_139,prior,default,0.9946454546463201
Q_2_S_139,learns,default,0.42435473286736997
Q_2_S_139,guesses,default,0.09674395116679611
Q_2_S_139,slips,default,0.0409169602013583
Q_2_S_139,forgets,default,0.9464392841073382
Q_3_S_139,prior,default,0.9999939530560865
Q_3_S_139,learns,default,0.0011822202678546286
Q_3_S_139,guesses,default,0.3763967315940882
Q_3_S_139,slips,default,0.11458865483688932
Q_3_S_139,forgets,default,0.25545447760756723
Q_4_S_139,prior,default,0.038131435937910955
Q_4_S_139,learns,default,0.4071781515258053
Q_4_S_139,guesses,default,1.0
Q_4_S_139,slips,default,0.0
Q_4_S_139,forgets,default,0.08175213742857802
Q_5_S_139,prior,default,0.6516077292032706
Q_5_S_139,learns,default,0.7328208051171067
Q_5_S_139,guesses,default,1.0
Q_5_S_139,slips,default,0.0
Q_5_S_139,forgets,default,0.047995191613583614
Q_6_S_139,prior,default,0.204907527123437
Q_6_S_139,learns,default,0.07132912609951837
Q_6_S_139,guesses,default,0.0
Q_6_S_139,slips,default,1.0
Q_6_S_139,forgets,default,0.9352800480475765
Q_7_S_139,prior,default,2.582492335608113e-08
Q_7_S_139,learns,default,0.9952885253749173
Q_7_S_139,guesses,default,0.004312064763067174
Q_7_S_139,slips,default,5.893298595804863e-06
Q_7_S_139,forgets,default,0.9999908912710133
Q_0_S_14,prior,default,0.00046811848593929575
Q_0_S_14,learns,default,0.43786071242722246
Q_0_S_14,guesses,default,0.08282036100751751
Q_0_S_14,slips,default,0.24296761180649804
Q_0_S_14,forgets,default,0.9462815173137864
Q_1_S_14,prior,default,0.8012111085325928
Q_1_S_14,learns,default,0.4424432210068001
Q_1_S_14,guesses,default,1.0
Q_1_S_14,slips,default,0.0
Q_1_S_14,forgets,default,0.8348208786263472
Q_2_S_14,prior,default,0.9999531785657083
Q_2_S_14,learns,default,0.9964613850109477
Q_2_S_14,guesses,default,0.07361615649640811
Q_2_S_14,slips,default,0.06021176626717319
Q_2_S_14,forgets,default,0.4019876838704528
Q_3_S_14,prior,default,0.8817903127675915
Q_3_S_14,learns,default,0.6882642344315153
Q_3_S_14,guesses,default,1.0
Q_3_S_14,slips,default,0.0
Q_3_S_14,forgets,default,0.04054019202479355
Q_4_S_14,prior,default,0.9482254490112227
Q_4_S_14,learns,default,0.39905066982355014
Q_4_S_14,guesses,default,1.0
Q_4_S_14,slips,default,0.0
Q_4_S_14,forgets,default,0.6561314702517808
Q_5_S_14,prior,default,0.4854256030644464
Q_5_S_14,learns,default,0.5335704760602665
Q_5_S_14,guesses,default,1.0
Q_5_S_14,slips,default,0.0
Q_5_S_14,forgets,default,0.5609840238307925
Q_6_S_14,prior,default,0.9056671872087478
Q_6_S_14,learns,default,0.20898961642554378
Q_6_S_14,guesses,default,0.6290738475589223
Q_6_S_14,slips,default,0.008614368040281479
Q_6_S_14,forgets,default,0.9654328061851545
Q_7_S_14,prior,default,0.9928449728477519
Q_7_S_14,learns,default,0.465539779265546
Q_7_S_14,guesses,default,1.0
Q_7_S_14,slips,default,0.0
Q_7_S_14,forgets,default,0.12657677251150842
Q_0_S_140,prior,default,0.9532086237338322
Q_0_S_140,learns,default,0.854045430112973
Q_0_S_140,guesses,default,0.2708547278441619
Q_0_S_140,slips,default,0.004570961520931951
Q_0_S_140,forgets,default,0.6162391834218247
Q_1_S_140,prior,default,0.9748125028135572
Q_1_S_140,learns,default,0.39385226475635365
Q_1_S_140,guesses,default,0.332993650617231
Q_1_S_140,slips,default,0.014410860157980206
Q_1_S_140,forgets,default,0.4475160627018543
Q_2_S_140,prior,default,0.9615656301609337
Q_2_S_140,learns,default,0.05877840959555197
Q_2_S_140,guesses,default,0.3147914708687102
Q_2_S_140,slips,default,0.00012332056976346328
Q_2_S_140,forgets,default,0.9999985207065064
Q_3_S_140,prior,default,0.902701831231944
Q_3_S_140,learns,default,0.6081251022648012
Q_3_S_140,guesses,default,0.4879197792356587
Q_3_S_140,slips,default,0.00534489659441162
Q_3_S_140,forgets,default,0.8162594645468704
Q_4_S_140,prior,default,0.9259151664468954
Q_4_S_140,learns,default,0.45871334361583344
Q_4_S_140,guesses,default,0.555095208326651
Q_4_S_140,slips,default,0.013663272280490961
Q_4_S_140,forgets,default,0.8905154108634183
Q_5_S_140,prior,default,0.9995190765406415
Q_5_S_140,learns,default,0.009046781702599708
Q_5_S_140,guesses,default,0.07160346579111716
Q_5_S_140,slips,default,0.09355271146756701
Q_5_S_140,forgets,default,0.4794137455832899
Q_6_S_140,prior,default,0.9783833101910209
Q_6_S_140,learns,default,0.046253503970827455
Q_6_S_140,guesses,default,0.44813665752316867
Q_6_S_140,slips,default,0.014926216174501957
Q_6_S_140,forgets,default,0.44289925045862233
Q_7_S_140,prior,default,0.14058972298609046
Q_7_S_140,learns,default,0.012523662783613606
Q_7_S_140,guesses,default,0.0
Q_7_S_140,slips,default,1.0
Q_7_S_140,forgets,default,0.7594714734472018
Q_0_S_141,prior,default,0.0007665515599269948
Q_0_S_141,learns,default,0.34602533488122306
Q_0_S_141,guesses,default,0.04563944250108635
Q_0_S_141,slips,default,0.3266775682358132
Q_0_S_141,forgets,default,0.03467267195827726
Q_1_S_141,prior,default,0.9486615387242306
Q_1_S_141,learns,default,0.4192344107881109
Q_1_S_141,guesses,default,1.0
Q_1_S_141,slips,default,0.0
Q_1_S_141,forgets,default,0.04181237423969666
Q_2_S_141,prior,default,8.714313013960032e-11
Q_2_S_141,learns,default,0.9987155308635804
Q_2_S_141,guesses,default,0.0012217418596153927
Q_2_S_141,slips,default,3.920931579988818e-08
Q_2_S_141,forgets,default,0.999999979188744
Q_3_S_141,prior,default,0.724035799743284
Q_3_S_141,learns,default,0.6743668965253699
Q_3_S_141,guesses,default,1.0
Q_3_S_141,slips,default,0.0
Q_3_S_141,forgets,default,0.08963599236550383
Q_4_S_141,prior,default,0.00013849901705824378
Q_4_S_141,learns,default,0.943316318661025
Q_4_S_141,guesses,default,0.16463792729689855
Q_4_S_141,slips,default,4.940958262133979e-05
Q_4_S_141,forgets,default,0.0711085544721795
Q_5_S_141,prior,default,0.9343230036768521
Q_5_S_141,learns,default,0.41370159957687663
Q_5_S_141,guesses,default,1.0
Q_5_S_141,slips,default,0.0
Q_5_S_141,forgets,default,0.08329044730810518
Q_6_S_141,prior,default,0.032032925092078474
Q_6_S_141,learns,default,0.04069297358038312
Q_6_S_141,guesses,default,0.0
Q_6_S_141,slips,default,1.0
Q_6_S_141,forgets,default,0.9281826391841141
Q_7_S_141,prior,default,0.9375056382924888
Q_7_S_141,learns,default,0.3300176305251919
Q_7_S_141,guesses,default,1.0
Q_7_S_141,slips,default,0.0
Q_7_S_141,forgets,default,0.04296264023451528
Q_0_S_142,prior,default,0.002733495571666728
Q_0_S_142,learns,default,0.3134857961662606
Q_0_S_142,guesses,default,0.052535340089609375
Q_0_S_142,slips,default,0.22600772396424781
Q_0_S_142,forgets,default,0.07375027265490557
Q_1_S_142,prior,default,0.9517073131824739
Q_1_S_142,learns,default,0.9472749407440618
Q_1_S_142,guesses,default,1.0
Q_1_S_142,slips,default,0.0
Q_1_S_142,forgets,default,0.011563431462955055
Q_2_S_142,prior,default,0.8691078563304773
Q_2_S_142,learns,default,0.1814569791834924
Q_2_S_142,guesses,default,1.0
Q_2_S_142,slips,default,0.0
Q_2_S_142,forgets,default,0.8201353198154175
Q_3_S_142,prior,default,0.9247228450937979
Q_3_S_142,learns,default,0.9379526087652373
Q_3_S_142,guesses,default,1.0
Q_3_S_142,slips,default,0.0
Q_3_S_142,forgets,default,0.02418405368376262
Q_4_S_142,prior,default,0.9506295870229912
Q_4_S_142,learns,default,0.1781858472812559
Q_4_S_142,guesses,default,0.5162788072326693
Q_4_S_142,slips,default,0.00194460301781425
Q_4_S_142,forgets,default,0.5867223211112947
Q_5_S_142,prior,default,0.9970299728112941
Q_5_S_142,learns,default,0.40727257879849343
Q_5_S_142,guesses,default,1.0
Q_5_S_142,slips,default,0.0
Q_5_S_142,forgets,default,0.03174102249053259
Q_6_S_142,prior,default,0.9994868921770154
Q_6_S_142,learns,default,0.9821510518530342
Q_6_S_142,guesses,default,0.004981331997607744
Q_6_S_142,slips,default,0.002251791405045775
Q_6_S_142,forgets,default,0.9983193932930584
Q_7_S_142,prior,default,0.08061745457770988
Q_7_S_142,learns,default,0.06362400507680202
Q_7_S_142,guesses,default,0.0
Q_7_S_142,slips,default,1.0
Q_7_S_142,forgets,default,0.20934855491559906
Q_0_S_143,prior,default,0.0001342832932732234
Q_0_S_143,learns,default,0.00029944998403818104
Q_0_S_143,guesses,default,0.0
Q_0_S_143,slips,default,1.0
Q_0_S_143,forgets,default,0.8457654353174591
Q_1_S_143,prior,default,1.7965080616164597e-05
Q_1_S_143,learns,default,0.2840405464189633
Q_1_S_143,guesses,default,0.057211426057507016
Q_1_S_143,slips,default,0.08754793896042493
Q_1_S_143,forgets,default,0.0883781169051502
Q_2_S_143,prior,default,0.011537503316972167
Q_2_S_143,learns,default,0.0661566511586439
Q_2_S_143,guesses,default,0.0
Q_2_S_143,slips,default,1.0
Q_2_S_143,forgets,default,0.9715775355118299
Q_3_S_143,prior,default,0.9400222627275647
Q_3_S_143,learns,default,0.7961886693960255
Q_3_S_143,guesses,default,1.0
Q_3_S_143,slips,default,0.0
Q_3_S_143,forgets,default,0.42042583213460977
Q_4_S_143,prior,default,0.2776344963521893
Q_4_S_143,learns,default,0.04663289127317155
Q_4_S_143,guesses,default,0.0
Q_4_S_143,slips,default,1.0
Q_4_S_143,forgets,default,0.9629953570296587
Q_5_S_143,prior,default,0.8255483995609886
Q_5_S_143,learns,default,0.8281684127337117
Q_5_S_143,guesses,default,1.0
Q_5_S_143,slips,default,0.0
Q_5_S_143,forgets,default,0.07545570900762005
Q_6_S_143,prior,default,0.9891823558533795
Q_6_S_143,learns,default,0.7212250018327663
Q_6_S_143,guesses,default,1.0
Q_6_S_143,slips,default,0.0
Q_6_S_143,forgets,default,0.07157832433010013
Q_7_S_143,prior,default,0.1627983783085216
Q_7_S_143,learns,default,0.008365769729687259
Q_7_S_143,guesses,default,0.0
Q_7_S_143,slips,default,1.0
Q_7_S_143,forgets,default,0.8250098706739376
Q_0_S_144,prior,default,0.9997860578227613
Q_0_S_144,learns,default,0.002421455544258958
Q_0_S_144,guesses,default,7.148103925833512e-05
Q_0_S_144,slips,default,0.007171702514688338
Q_0_S_144,forgets,default,0.9976207555088734
Q_1_S_144,prior,default,0.4580777462711985
Q_1_S_144,learns,default,0.007194620360407871
Q_1_S_144,guesses,default,0.0
Q_1_S_144,slips,default,1.0
Q_1_S_144,forgets,default,0.9290756459644998
Q_2_S_144,prior,default,0.002960687199261194
Q_2_S_144,learns,default,0.0009957584216444553
Q_2_S_144,guesses,default,0.0
Q_2_S_144,slips,default,1.0
Q_2_S_144,forgets,default,0.9971369097110753
Q_3_S_144,prior,default,0.12814809353730944
Q_3_S_144,learns,default,0.044232779442222016
Q_3_S_144,guesses,default,0.0
Q_3_S_144,slips,default,1.0
Q_3_S_144,forgets,default,0.6000291850429497
